station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,HUM_001,2026-03-02T08:25:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0149344466626644,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:26:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0150483651086688,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:27:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.015106888487935,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:28:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0150887696072459,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:29:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0150015354156494,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:30:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0147812850773334,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:31:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0139815984293818,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:32:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0115764876827597,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:33:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0095894755795598,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:34:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0076631447300314,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:35:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0058508561924099,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:36:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0058038621209561,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:37:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0057084909640252,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:38:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0052095921710133,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:39:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0049887602217495,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:40:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0043826689943671,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:41:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0031558235641568,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:42:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0022606502752751,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:43:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0019956256728619,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:44:00+00:00,46.63950086655564,46.63950086655564,NORMAL,0,0.0011688738595694,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:45:00+00:00,47.245996047210035,47.245996047210035,NORMAL,0,0.0007261335267685,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:46:00+00:00,48.12952457707706,48.12952457707706,NORMAL,0,0.0016887773526832,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:47:00+00:00,47.029620201525994,47.029620201525994,NORMAL,0,0.0017641489394009,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:48:00+00:00,47.20598618011763,47.20598618011763,NORMAL,0,0.0016952432924881,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:49:00+00:00,47.51681317657692,47.51681317657692,NORMAL,0,0.0016975149046629,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:50:00+00:00,47.85504104961824,47.85504104961824,NORMAL,0,0.0018363298149779,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:51:00+00:00,47.57981156944565,47.57981156944565,NORMAL,0,0.001793086528778,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:52:00+00:00,47.72643174683701,47.72643174683701,NORMAL,0,0.0017633711686357,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:53:00+00:00,48.1397650380353,48.1397650380353,NORMAL,0,0.001887283520773,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:54:00+00:00,47.594349508980464,47.594349508980464,NORMAL,0,0.0018800898687914,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:55:00+00:00,48.1409117940151,48.1409117940151,NORMAL,0,0.0018916891422122,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:56:00+00:00,48.283611073447055,48.283611073447055,NORMAL,0,0.0019049667753279,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:57:00+00:00,48.563547467161605,48.563547467161605,NORMAL,0,0.0020021067466586,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:58:00+00:00,47.74073134683778,47.74073134683778,NORMAL,0,0.0022199938539415,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:59:00+00:00,48.12956425312859,48.12956425312859,NORMAL,0,0.0022386473137885,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:00:00+00:00,47.875896541206515,47.875896541206515,NORMAL,0,0.0024887253530323,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:01:00+00:00,48.35254345639056,48.35254345639056,NORMAL,0,0.0025305997114628,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:02:00+00:00,48.37902627233439,48.37902627233439,NORMAL,0,0.0026025278493762,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:03:00+00:00,48.7900483484412,48.7900483484412,NORMAL,0,0.0026952147018164,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:04:00+00:00,47.99744853169645,47.99744853169645,NORMAL,0,0.003262779675424,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:05:00+00:00,49.00587153902007,49.00587153902007,NORMAL,0,0.0034296636004,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:06:00+00:00,49.38563737783464,49.38563737783464,NORMAL,0,0.0037407716736197,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:07:00+00:00,49.57102260110389,49.57102260110389,NORMAL,0,0.0040554627776145,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:08:00+00:00,48.68575444310675,48.68575444310675,NORMAL,0,0.0043872189708054,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:09:00+00:00,49.63447943507296,49.63447943507296,NORMAL,0,0.0045581832528114,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:10:00+00:00,49.06013450848542,49.06013450848542,NORMAL,0,0.0046586575917899,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:11:00+00:00,50.21833611586624,50.21833611586624,NORMAL,0,0.0050145997665822,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:12:00+00:00,51.183380231697406,51.183380231697406,NORMAL,0,0.0067413602955639,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:13:00+00:00,51.72373695139485,51.72373695139485,NORMAL,0,0.0092275403439998,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:14:00+00:00,50.85774456963825,50.85774456963825,NORMAL,0,0.0089364266023039,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:15:00+00:00,51.67985569208564,51.67985569208564,NORMAL,0,0.0092655951157212,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:16:00+00:00,51.31892039998799,51.31892039998799,NORMAL,0,0.0085421297699213,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:17:00+00:00,51.716142912640954,51.716142912640954,NORMAL,0,0.008445001207292,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:18:00+00:00,53.16388222730796,53.16388222730796,NORMAL,0,0.0103451609611511,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T09:19:00+00:00,52.76049677725561,52.76049677725561,NORMAL,0,0.0102135511115193,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:49:00+00:00,35.08976987491668,35.08976987491668,NORMAL,0,0.0089673297479748,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:50:00+00:00,35.34299867683248,35.34299867683248,NORMAL,0,0.0089557766914367,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:51:00+00:00,35.26635470100642,35.26635470100642,NORMAL,0,0.0089706126600503,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:52:00+00:00,36.103802076136894,36.103802076136894,NORMAL,0,0.0092467339709401,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:53:00+00:00,35.44633190467579,35.44633190467579,NORMAL,0,0.0083596454933285,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:54:00+00:00,35.47318049365823,35.47318049365823,NORMAL,0,0.0086255175992846,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:55:00+00:00,35.910530962773926,35.910530962773926,NORMAL,0,0.0085836183279752,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:56:00+00:00,36.67978218072805,36.67978218072805,NORMAL,0,0.0092137996107339,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:57:00+00:00,36.8400007029392,36.8400007029392,NORMAL,0,0.0095257330685853,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:58:00+00:00,36.70312760173433,36.70312760173433,NORMAL,0,0.0095495665445923,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T04:59:00+00:00,36.53398223888525,36.53398223888525,NORMAL,0,0.0094252862036228,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:00:00+00:00,16.578940171961815,16.578940171961815,SPIKE,1,0.6214373707771301,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:01:00+00:00,16.943569716561466,16.943569716561466,SPIKE,1,1.0803741216659546,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:02:00+00:00,16.755750497638434,16.755750497638434,SPIKE,1,1.3687342405319214,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:03:00+00:00,17.587250366424467,17.587250366424467,SPIKE,1,1.632328748703003,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:04:00+00:00,16.90120637684007,16.90120637684007,SPIKE,1,1.9370516538619995,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:05:00+00:00,37.324543731046624,37.324543731046624,NORMAL,0,1.9802244901657104,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:06:00+00:00,37.076166988470376,37.076166988470376,NORMAL,0,2.1424713134765625,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:07:00+00:00,37.074626323086406,37.074626323086406,NORMAL,0,2.293402194976806,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:08:00+00:00,37.2767508192034,37.2767508192034,NORMAL,0,2.4123764038085938,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:09:00+00:00,37.563641076780776,37.563641076780776,NORMAL,0,2.520456552505493,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:10:00+00:00,38.4897102754175,38.4897102754175,NORMAL,0,2.639733076095581,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:11:00+00:00,37.65320246624521,37.65320246624521,NORMAL,0,2.7172205448150635,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:12:00+00:00,37.48186282751821,37.48186282751821,NORMAL,0,2.777409553527832,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:13:00+00:00,37.38240037811249,37.38240037811249,NORMAL,0,2.816184759140014,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:14:00+00:00,36.6472065470132,36.6472065470132,NORMAL,0,2.824843168258667,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:15:00+00:00,37.03048163785603,37.03048163785603,NORMAL,0,2.822662115097046,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:16:00+00:00,37.501387906358275,37.501387906358275,NORMAL,0,2.813232898712158,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:17:00+00:00,38.09146948201031,38.09146948201031,NORMAL,0,2.7916359901428223,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:18:00+00:00,38.62067478848154,38.62067478848154,NORMAL,0,2.754913330078125,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:19:00+00:00,38.47295433366646,38.47295433366646,NORMAL,0,2.7141733169555664,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:20:00+00:00,38.94048975878236,38.94048975878236,NORMAL,0,2.663280725479126,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:21:00+00:00,39.019919477943944,39.019919477943944,NORMAL,0,2.608393907546997,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:22:00+00:00,38.46106136534126,38.46106136534126,NORMAL,0,2.533320903778076,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:23:00+00:00,38.34210980916477,38.34210980916477,NORMAL,0,2.4713335037231445,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:24:00+00:00,38.16047293686247,38.16047293686247,NORMAL,0,2.413609504699707,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:25:00+00:00,38.56128398582373,38.56128398582373,NORMAL,0,2.358776330947876,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:26:00+00:00,39.30722428834399,39.30722428834399,NORMAL,0,2.3058276176452637,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:27:00+00:00,39.046964256667195,39.046964256667195,NORMAL,0,2.255925416946411,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:28:00+00:00,39.511816114667475,39.511816114667475,NORMAL,0,2.2239882946014404,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:29:00+00:00,38.52954219953884,38.52954219953884,NORMAL,0,2.216019868850708,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:30:00+00:00,38.758812019884495,38.758812019884495,NORMAL,0,1.8424710035324097,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:31:00+00:00,39.90850315018279,39.90850315018279,NORMAL,0,1.475151777267456,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:32:00+00:00,39.893330378097176,39.893330378097176,NORMAL,0,1.0541561841964722,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:33:00+00:00,39.78974281959662,39.78974281959662,NORMAL,0,0.618434727191925,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:34:00+00:00,39.96042746828898,39.96042746828898,NORMAL,0,0.012095334008336,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:35:00+00:00,40.86567936812652,40.86567936812652,NORMAL,0,0.013837874867022,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:36:00+00:00,40.92404944308322,40.92404944308322,NORMAL,0,0.015147597528994,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:37:00+00:00,40.54425171994645,40.54425171994645,NORMAL,0,0.0151289226487278,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:38:00+00:00,41.20373467960307,41.20373467960307,NORMAL,0,0.0155889643356204,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:39:00+00:00,41.04984834837543,41.04984834837543,NORMAL,0,0.0148724196478724,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:40:00+00:00,41.22979087693996,41.22979087693996,NORMAL,0,0.0120370173826813,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:41:00+00:00,41.40235131127192,41.40235131127192,NORMAL,0,0.0118910549208521,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:42:00+00:00,40.762233307880365,40.762233307880365,NORMAL,0,0.0123533066362142,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:43:00+00:00,40.617229020154504,40.617229020154504,NORMAL,0,0.0136497430503368,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:44:00+00:00,41.70145194433907,41.70145194433907,NORMAL,0,0.0126041220501065,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:45:00+00:00,40.32408308144448,40.32408308144448,NORMAL,0,0.0136392693966627,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:46:00+00:00,40.04749505904087,40.04749505904087,NORMAL,0,0.0152406049892306,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:47:00+00:00,40.15255552620871,40.15255552620871,NORMAL,0,0.0160805638879537,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:48:00+00:00,40.70158869831747,40.70158869831747,NORMAL,0,0.0152626652270555,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:49:00+00:00,41.817981132121254,41.817981132121254,NORMAL,0,0.0148292481899261,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:50:00+00:00,41.832843998434235,41.832843998434235,NORMAL,0,0.0148742059245705,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:51:00+00:00,41.6224601776794,41.6224601776794,NORMAL,0,0.0151939233765006,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:52:00+00:00,41.79151089151834,41.79151089151834,NORMAL,0,0.0159679315984249,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:53:00+00:00,41.74038112243022,41.74038112243022,NORMAL,0,0.0163657050579786,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:54:00+00:00,42.17433428882145,42.17433428882145,NORMAL,0,0.0159900113940238,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:55:00+00:00,42.32002326938435,42.32002326938435,NORMAL,0,0.0160753969103097,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:56:00+00:00,41.21818180189303,41.21818180189303,NORMAL,0,0.0172075740993022,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:57:00+00:00,41.81629050639679,41.81629050639679,NORMAL,0,0.0174759309738874,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:58:00+00:00,40.512221546813706,40.512221546813706,NORMAL,0,0.0214067492634058,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:59:00+00:00,42.054230933190226,42.054230933190226,NORMAL,0,0.0188108384609222,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:00:00+00:00,41.46529236353847,41.46529236353847,DRIFT,1,0.01625632122159,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:01:00+00:00,41.05039481086932,41.05039481086932,DRIFT,1,0.0170164164155721,NORMAL,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:02:00+00:00,39.868408082225095,39.868408082225095,DRIFT,1,0.0217903889715671,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:03:00+00:00,39.77614970605238,39.77614970605238,DRIFT,1,0.0244942512363195,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:04:00+00:00,39.66726972696512,39.66726972696512,DRIFT,1,0.0266005359590053,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:05:00+00:00,39.35021040957342,39.35021040957342,DRIFT,1,0.0297905839979648,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:06:00+00:00,38.580220734066806,38.580220734066806,DRIFT,1,0.0352401658892631,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:07:00+00:00,38.23706272363171,38.23706272363171,DRIFT,1,0.0401365607976913,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:08:00+00:00,38.84074392433848,38.84074392433848,DRIFT,1,0.0401131622493267,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:09:00+00:00,37.76865307250339,37.76865307250339,DRIFT,1,0.0438157208263874,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:10:00+00:00,37.59035060552621,37.59035060552621,DRIFT,1,0.0462337136268615,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:11:00+00:00,37.326044415993614,37.326044415993614,DRIFT,1,0.0471135303378105,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:12:00+00:00,36.67789587452639,36.67789587452639,DRIFT,1,0.0481177195906639,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:13:00+00:00,36.40229741420017,36.40229741420017,DRIFT,1,0.0489076599478721,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:14:00+00:00,35.95038986887936,35.95038986887936,DRIFT,1,0.0493893809616565,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:15:00+00:00,36.35869425405215,36.35869425405215,DRIFT,1,0.0436765514314174,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:16:00+00:00,35.87600329682706,35.87600329682706,DRIFT,1,0.0375292636454105,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:17:00+00:00,35.44580216696572,35.44580216696572,DRIFT,1,0.033876035362482,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:18:00+00:00,35.26794367510996,35.26794367510996,DRIFT,1,0.0344505235552787,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:19:00+00:00,34.746569432495555,34.746569432495555,DRIFT,1,0.037590742111206,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:20:00+00:00,34.442176845672094,34.442176845672094,DRIFT,1,0.040625836700201,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:21:00+00:00,34.194988080451346,34.194988080451346,DRIFT,1,0.0441273227334022,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:22:00+00:00,34.20131161419281,34.20131161419281,DRIFT,1,0.0459245182573795,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:23:00+00:00,33.763904922060945,33.763904922060945,DRIFT,1,0.0483548417687416,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:24:00+00:00,33.19711257007537,33.19711257007537,DRIFT,1,0.0488276481628418,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:25:00+00:00,33.06148498647701,33.06148498647701,DRIFT,1,0.0451911278069019,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:26:00+00:00,31.99400475731724,31.99400475731724,DRIFT,1,0.0497530251741409,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:27:00+00:00,31.578052180649564,31.578052180649564,DRIFT,1,0.0492844320833683,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:28:00+00:00,32.09877136969736,32.09877136969736,DRIFT,1,0.0508553981781005,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:29:00+00:00,30.665356289885253,30.665356289885253,DRIFT,1,0.0457445010542869,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:30:00+00:00,40.14116672399795,40.14116672399795,NORMAL,0,0.1491956114768982,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:31:00+00:00,39.613770310037225,39.613770310037225,NORMAL,0,0.22622150182724,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:32:00+00:00,40.752055967207525,40.752055967207525,NORMAL,0,0.310018241405487,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:33:00+00:00,39.96719479063044,39.96719479063044,NORMAL,0,0.355617344379425,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:34:00+00:00,39.80959689050684,39.80959689050684,NORMAL,0,0.3854210972785949,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:35:00+00:00,39.87179161938722,39.87179161938722,NORMAL,0,0.4051600098609924,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:36:00+00:00,39.53008035347147,39.53008035347147,NORMAL,0,0.4149980843067169,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:37:00+00:00,39.51829029066453,39.51829029066453,NORMAL,0,0.4164842665195465,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:38:00+00:00,39.13928997267437,39.13928997267437,NORMAL,0,0.3992966115474701,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:39:00+00:00,38.92685101560882,38.92685101560882,NORMAL,0,0.3862605988979339,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:40:00+00:00,39.23351218652509,39.23351218652509,NORMAL,0,0.3677743673324585,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:41:00+00:00,38.24647491539931,38.24647491539931,NORMAL,0,0.3522040545940399,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:42:00+00:00,38.61189294800255,38.61189294800255,NORMAL,0,0.3359013795852661,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:43:00+00:00,38.53101164818354,38.53101164818354,NORMAL,0,0.3218904137611389,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:44:00+00:00,38.51570727581959,38.51570727581959,NORMAL,0,0.3111841976642608,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:45:00+00:00,38.62431279005583,38.62431279005583,NORMAL,0,0.2958439290523529,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:46:00+00:00,37.7237755355151,37.7237755355151,NORMAL,0,0.2931820750236511,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:47:00+00:00,38.16884723445772,38.16884723445772,NORMAL,0,0.2898187637329101,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:48:00+00:00,37.57072496232519,37.57072496232519,NORMAL,0,0.2941030859947204,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:49:00+00:00,37.27626458858643,37.27626458858643,NORMAL,0,0.3036085963249206,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:50:00+00:00,37.24264266216719,37.24264266216719,NORMAL,0,0.3132499456405639,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:51:00+00:00,36.74542966119348,36.74542966119348,NORMAL,0,0.3256082236766815,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:52:00+00:00,37.4171045938131,37.4171045938131,NORMAL,0,0.3307157456874847,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:53:00+00:00,37.43519020294724,37.43519020294724,NORMAL,0,0.3322078585624695,ANOMALY,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:54:00+00:00,36.75134680967581,36.75134680967581,NORMAL,0,0.3291761577129364,ANOMALY,lstm-ae-v1
