TP,TN,FP,FN,total,accuracy,precision,recall,f1,threshold
1,838,51,291,1181,0.7104149026248942,0.019230769230769232,0.003424657534246575,0.005813953488372092,2.841304892535406
1,839,50,291,1181,0.7112616426756986,0.0196078431372549,0.003424657534246575,0.0058309037900874635,2.8676068785087825
1,840,49,291,1181,0.712108382726503,0.02,0.003424657534246575,0.005847953216374269,2.8939088644821593
1,841,48,291,1181,0.7129551227773073,0.02040816326530612,0.003424657534246575,0.005865102639296187,2.9080720867566607
1,842,47,291,1181,0.7138018628281118,0.020833333333333332,0.003424657534246575,0.0058823529411764705,2.9202108504555357
1,843,46,291,1181,0.7146486028789162,0.02127659574468085,0.003424657534246575,0.0058997050147492625,2.9465128364289126
1,845,44,291,1181,0.7163420829805249,0.022222222222222223,0.003424657534246575,0.005934718100890207,2.972814822402289
1,846,43,291,1181,0.7171888230313294,0.022727272727272728,0.003424657534246575,0.005952380952380952,2.999116808375666
1,846,43,291,1181,0.7171888230313294,0.022727272727272728,0.003424657534246575,0.005952380952380952,3.0254187943490423
0,847,42,292,1181,0.7171888230313294,0.0,0.0,0.0,3.051720780322419
0,848,41,292,1181,0.7180355630821338,0.0,0.0,0.0,3.059346686561635
0,849,40,292,1181,0.7188823031329382,0.0,0.0,0.0,3.0780227662957955
0,850,39,292,1181,0.7197290431837426,0.0,0.0,0.0,3.1043247522691724
0,850,39,292,1181,0.7197290431837426,0.0,0.0,0.0,3.130626738242549
0,850,39,292,1181,0.7197290431837426,0.0,0.0,0.0,3.1569287242159256
0,854,35,292,1181,0.7231160033869602,0.0,0.0,0.0,3.183230710189302
0,856,33,292,1181,0.724809483488569,0.0,0.0,0.0,3.201697978461347
0,856,33,292,1181,0.724809483488569,0.0,0.0,0.0,3.209532696162679
0,857,32,292,1181,0.7256562235393734,0.0,0.0,0.0,3.2358346821360553
0,857,32,292,1181,0.7256562235393734,0.0,0.0,0.0,3.262136668109432
0,858,31,292,1181,0.7265029635901779,0.0,0.0,0.0,3.2884386540828086
0,862,27,292,1181,0.7298899237933955,0.0,0.0,0.0,3.3147406400561854
0,863,26,292,1181,0.7307366638441999,0.0,0.0,0.0,3.341042626029562
0,864,25,292,1181,0.7315834038950042,0.0,0.0,0.0,3.353781352363176
0,866,23,292,1181,0.7332768839966131,0.0,0.0,0.0,3.3673446120029387
0,868,21,292,1181,0.7349703640982218,0.0,0.0,0.0,3.3936465979763155
0,870,19,292,1181,0.7366638441998307,0.0,0.0,0.0,3.419948583949692
0,871,18,292,1181,0.7375105842506351,0.0,0.0,0.0,3.4462505699230688
0,871,18,292,1181,0.7375105842506351,0.0,0.0,0.0,3.472552555896445
0,872,17,292,1181,0.7383573243014394,0.0,0.0,0.0,3.487258358609756
0,872,17,292,1181,0.7383573243014394,0.0,0.0,0.0,3.498854541869822
0,874,15,292,1181,0.7400508044030483,0.0,0.0,0.0,3.5251565278431984
0,874,15,292,1181,0.7400508044030483,0.0,0.0,0.0,3.5514585138165753
0,876,13,292,1181,0.7417442845046571,0.0,0.0,0.0,3.5777604997899517
0,877,12,292,1181,0.7425910245554614,0.0,0.0,0.0,3.6040624857633285
0,879,10,292,1181,0.7442845046570703,0.0,0.0,0.0,3.621218021091998
0,881,8,292,1181,0.745977984758679,0.0,0.0,0.0,3.630364471736705
0,881,8,292,1181,0.745977984758679,0.0,0.0,0.0,3.656666457710082
0,881,8,292,1181,0.745977984758679,0.0,0.0,0.0,3.682968443683458
0,881,8,292,1181,0.745977984758679,0.0,0.0,0.0,3.709270429656835
0,881,8,292,1181,0.745977984758679,0.0,0.0,0.0,3.7355724156302115
0,883,6,292,1181,0.7476714648602879,0.0,0.0,0.0,3.7618744016035883
0,883,6,292,1181,0.7476714648602879,0.0,0.0,0.0,3.7881763875769647
0,883,6,292,1181,0.7476714648602879,0.0,0.0,0.0,3.8144783735503416
0,884,5,292,1181,0.7485182049110923,0.0,0.0,0.0,3.840780359523718
0,885,4,292,1181,0.7493649449618967,0.0,0.0,0.0,3.867082345497095
0,886,3,292,1181,0.7502116850127011,0.0,0.0,0.0,3.8933843314704712
0,887,2,292,1181,0.7510584250635055,0.0,0.0,0.0,3.914512553215026
0,889,0,292,1181,0.7527519051651143,0.0,0.0,0.0,3.919686317443848
