station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,PRESS_001,2026-03-02T02:04:00+00:00,990.7285380580316,0,NORMAL,0,val,0.009216329082846642,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:05:00+00:00,990.7902672213908,0,NORMAL,0,val,0.00906421709805727,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:06:00+00:00,990.694047969375,0,NORMAL,0,val,0.008460196666419506,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:07:00+00:00,990.7121294232812,0,NORMAL,0,val,0.008434648625552654,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:08:00+00:00,990.663407340587,0,NORMAL,0,val,0.007111544255167246,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:09:00+00:00,990.7542232938932,0,NORMAL,0,val,0.007054454181343317,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:10:00+00:00,990.4947452478208,0,NORMAL,0,val,0.006733997724950314,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:11:00+00:00,990.5310076490016,0,NORMAL,0,val,0.005726954899728298,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:12:00+00:00,990.7036389214076,0,NORMAL,0,val,0.004777220543473959,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:13:00+00:00,990.5409024486336,0,NORMAL,0,val,0.005288246553391218,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:14:00+00:00,990.2203328205196,0,NORMAL,0,val,0.006134027149528265,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:15:00+00:00,990.2133507170762,0,NORMAL,0,val,0.006895826198160648,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:16:00+00:00,990.290190887803,0,NORMAL,0,val,0.0064758425578475,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:17:00+00:00,990.0354459708312,0,NORMAL,0,val,0.007054775021970272,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:18:00+00:00,990.0266731456564,0,NORMAL,0,val,0.0067953853867948055,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:19:00+00:00,989.9133010709368,0,NORMAL,0,val,0.007416029926389456,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:54:00+00:00,989.1335403016412,0,NORMAL,0,val,0.011515533551573753,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:55:00+00:00,988.9623999434024,0,NORMAL,0,val,0.010611333884298801,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:56:00+00:00,988.6653209683208,0,NORMAL,0,val,0.012951985001564026,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:57:00+00:00,988.8442490849056,0,NORMAL,0,val,0.013287830166518688,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:58:00+00:00,988.6592156167796,0,NORMAL,0,val,0.014767011627554893,lstm-ae-v1
MTR,PRESS_001,2026-03-02T02:59:00+00:00,988.8105808308878,0,NORMAL,0,val,0.014842692762613297,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:00:00+00:00,988.719398620607,0,NORMAL,0,val,0.015410277992486954,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:01:00+00:00,988.5762061079784,0,NORMAL,0,val,0.016164300963282585,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:02:00+00:00,988.6706331578246,0,NORMAL,0,val,0.016493938863277435,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:03:00+00:00,988.5776142903368,0,NORMAL,0,val,0.017233852297067642,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:04:00+00:00,988.6458933901416,0,NORMAL,0,val,0.017294177785515785,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:05:00+00:00,988.6510205361571,0,NORMAL,0,val,0.016961950808763504,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:06:00+00:00,988.6223886038904,0,NORMAL,0,val,0.01652415096759796,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:07:00+00:00,988.7672266794228,0,NORMAL,0,val,0.015856334939599037,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:08:00+00:00,988.7680115818214,0,NORMAL,0,val,0.014609386213123798,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:09:00+00:00,988.8027544369172,0,NORMAL,0,val,0.012394771911203861,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:10:00+00:00,988.70824224332,0,NORMAL,0,val,0.012528067454695702,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:11:00+00:00,988.7844658435808,0,NORMAL,0,val,0.0126576479524374,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:12:00+00:00,988.5981648137006,0,NORMAL,0,val,0.012340167537331581,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:13:00+00:00,988.4278884904182,0,NORMAL,0,val,0.011978069320321083,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:14:00+00:00,988.5627661779848,0,NORMAL,0,val,0.011009780690073967,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:15:00+00:00,988.3630559443476,0,NORMAL,0,val,0.009530601091682911,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:16:00+00:00,988.3114095628952,0,NORMAL,0,val,0.009883847087621689,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:17:00+00:00,988.3285047622248,0,NORMAL,0,val,0.009920017793774605,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:18:00+00:00,988.397701894085,0,NORMAL,0,val,0.008506673388183117,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:19:00+00:00,988.425972491184,0,NORMAL,0,val,0.008495614863932133,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:20:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.008656502701342106,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:21:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.00834035873413086,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:22:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.007835546508431435,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:23:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.008102815598249435,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:24:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.007064208388328552,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:25:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.006544581614434719,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:26:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.006269685458391905,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:27:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.006064699497073889,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:28:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.0059228274039924145,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:29:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.005799958482384682,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:30:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.005608782172203064,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:31:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.0051668197847902775,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:32:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.004978731274604797,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:33:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.004635222721844912,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:34:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.00452149985358119,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:35:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.004449932835996151,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:36:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.004531808663159609,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:37:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.004405399318784475,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:38:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.004129849374294281,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:39:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.003348619444295764,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:40:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.0029869424179196358,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:41:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.001601075753569603,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:42:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.0013842026237398386,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:43:00+00:00,988.425972491184,1,STUCK_VALUE,1,val,0.0014858361100777984,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:44:00+00:00,987.8717801389122,0,NORMAL,1,val,0.0067000542767345905,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:45:00+00:00,987.8786092064984,0,NORMAL,1,val,0.01068557146936655,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:46:00+00:00,988.0765715204597,0,NORMAL,1,val,0.01107546966522932,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:47:00+00:00,988.336194273389,0,NORMAL,1,val,0.010423767380416393,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:48:00+00:00,988.317217150652,0,NORMAL,1,val,0.010111463256180286,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:49:00+00:00,988.3437937800064,0,NORMAL,1,val,0.00997301284223795,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:50:00+00:00,988.2091145547118,0,NORMAL,1,val,0.009891197085380554,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:51:00+00:00,988.242359330738,0,NORMAL,1,val,0.00972403772175312,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:52:00+00:00,988.085523134238,0,NORMAL,1,val,0.009965267963707447,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:53:00+00:00,988.37435008184,0,NORMAL,1,val,0.010051948949694633,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:54:00+00:00,988.3145899030928,0,NORMAL,1,val,0.009924444369971752,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:55:00+00:00,988.320791324516,0,NORMAL,1,val,0.009834778495132923,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:56:00+00:00,988.3395362818592,0,NORMAL,1,val,0.009805210866034031,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:57:00+00:00,988.3135097174472,0,NORMAL,1,val,0.009713753126561642,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:58:00+00:00,988.3068356123532,0,NORMAL,1,val,0.009618133306503296,lstm-ae-v1
MTR,PRESS_001,2026-03-02T03:59:00+00:00,988.1489962165388,0,NORMAL,1,val,0.009659083560109138,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:00:00+00:00,988.3217951150888,0,NORMAL,1,val,0.009642408229410648,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:01:00+00:00,988.258874018802,0,NORMAL,1,val,0.009543457999825478,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:02:00+00:00,988.3221814008403,0,NORMAL,1,val,0.009537965059280396,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:03:00+00:00,988.3986603145752,0,NORMAL,1,val,0.009730741381645203,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:04:00+00:00,988.4103588594992,0,NORMAL,1,val,0.009868297725915909,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:05:00+00:00,988.3967014666176,0,NORMAL,1,val,0.009860357269644737,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:06:00+00:00,988.2546659028897,0,NORMAL,1,val,0.009830131195485592,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:07:00+00:00,988.3580927521313,0,NORMAL,1,val,0.009655728936195374,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:08:00+00:00,988.327242679734,0,NORMAL,1,val,0.009453336708247662,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:09:00+00:00,988.5086077808164,0,NORMAL,1,val,0.009460628032684326,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:10:00+00:00,988.5941945347854,0,NORMAL,1,val,0.009657623246312141,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:11:00+00:00,988.825950994774,0,NORMAL,1,val,0.010993480682373047,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:12:00+00:00,988.510921268728,0,NORMAL,1,val,0.009830934926867485,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:13:00+00:00,988.8021844649188,0,NORMAL,0,val,0.00968401413410902,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:14:00+00:00,989.0030542560224,0,NORMAL,0,val,0.010378566570580006,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:15:00+00:00,989.0360776639224,0,NORMAL,0,val,0.010498655028641224,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:16:00+00:00,989.0736181085342,0,NORMAL,0,val,0.01137626077979803,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:17:00+00:00,989.0543821693024,0,NORMAL,0,val,0.011346605606377125,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:18:00+00:00,989.0184612068836,0,NORMAL,0,val,0.010594171471893787,lstm-ae-v1
MTR,PRESS_001,2026-03-02T04:19:00+00:00,988.9219801369516,0,NORMAL,0,val,0.009685288183391094,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:49:00+00:00,-15.22871600087888,0,NORMAL,0,val,0.0032772906124591827,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:50:00+00:00,-15.52451435866092,0,NORMAL,0,val,0.0035171338822692633,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:51:00+00:00,-15.125256662107692,0,NORMAL,0,val,0.0035187075845897198,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:52:00+00:00,-15.38030790105275,0,NORMAL,0,val,0.003944192547351122,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:53:00+00:00,-15.3989478832181,0,NORMAL,0,val,0.004936301149427891,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:54:00+00:00,-15.483461038501794,0,NORMAL,0,val,0.0058720847591757774,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:55:00+00:00,-15.15272834776343,0,NORMAL,0,val,0.005910029169172049,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:56:00+00:00,-15.273547903746106,0,NORMAL,0,val,0.006599668879061937,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:57:00+00:00,-15.36848945134366,0,NORMAL,0,val,0.007757536601275206,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:58:00+00:00,-15.442969370286573,0,NORMAL,0,val,0.009039121679961681,lstm-ae-v1
MTR,TEMP_001,2026-03-01T23:59:00+00:00,-14.91745474231138,0,NORMAL,0,val,0.00912023801356554,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:00:00+00:00,-1.5228548758087117,1,SPIKE,1,val,0.5307783484458923,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:01:00+00:00,-1.6543396542199602,1,SPIKE,1,val,0.9523279070854187,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:02:00+00:00,-1.6857007908792667,1,SPIKE,1,val,1.318432331085205,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:03:00+00:00,-14.848281913552391,0,NORMAL,1,val,1.3602335453033447,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:04:00+00:00,-14.553774408117665,0,NORMAL,1,val,1.3984938859939575,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:05:00+00:00,-14.624507372198249,0,NORMAL,1,val,1.4483124017715454,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:06:00+00:00,-14.309318079953762,0,NORMAL,1,val,1.4908627271652222,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:07:00+00:00,-13.874021408808389,0,NORMAL,1,val,1.5191667079925537,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:08:00+00:00,-14.031744966402329,0,NORMAL,1,val,1.5508882999420166,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:09:00+00:00,-13.933802730724311,0,NORMAL,1,val,1.5741990804672241,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:10:00+00:00,-14.09347519379414,0,NORMAL,1,val,1.5989937782287598,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:11:00+00:00,-13.634083957084169,0,NORMAL,1,val,1.6090139150619507,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:12:00+00:00,-13.3840717267442,0,NORMAL,1,val,1.6144764423370361,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:13:00+00:00,-13.506191460022288,0,NORMAL,1,val,1.620839238166809,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:14:00+00:00,-13.170126088544226,0,NORMAL,1,val,1.6219067573547363,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:15:00+00:00,-13.422005181574118,0,NORMAL,1,val,1.6226130723953247,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:16:00+00:00,-12.96249156175145,0,NORMAL,1,val,1.61447274684906,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:17:00+00:00,-13.045459347840204,0,NORMAL,1,val,1.6051172018051147,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:18:00+00:00,-12.69746313358142,0,NORMAL,1,val,1.593340277671814,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:19:00+00:00,-12.456658332109896,0,NORMAL,1,val,1.5783082246780396,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:20:00+00:00,-12.391635721725368,0,NORMAL,1,val,1.55570387840271,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:21:00+00:00,-12.613848394204677,0,NORMAL,1,val,1.536096453666687,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:22:00+00:00,-12.62002636577616,0,NORMAL,1,val,1.5063843727111816,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:23:00+00:00,-12.517101715216167,0,NORMAL,1,val,1.4699177742004395,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:24:00+00:00,-12.092979115593788,0,NORMAL,1,val,1.4272023439407349,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:25:00+00:00,-11.80794114514758,0,NORMAL,1,val,1.3906633853912354,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:26:00+00:00,-11.971585555304864,0,NORMAL,1,val,1.346326470375061,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:27:00+00:00,-12.495648028333171,0,NORMAL,1,val,1.2932116985321045,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:28:00+00:00,-12.10087987558406,0,NORMAL,1,val,1.2368509769439697,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:29:00+00:00,-12.2669249827237,0,NORMAL,1,val,1.2185138463974,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:30:00+00:00,-12.522743877001153,0,NORMAL,1,val,0.9047689437866211,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:31:00+00:00,-12.15953347974352,0,NORMAL,1,val,0.4977594316005707,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:32:00+00:00,-11.89178860902283,0,NORMAL,0,val,0.007453307043761015,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:33:00+00:00,-12.117601537350724,0,NORMAL,0,val,0.00741009134799242,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:34:00+00:00,-12.31706155913525,0,NORMAL,0,val,0.008462910540401936,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:35:00+00:00,-11.985628067466877,0,NORMAL,0,val,0.007570459973067045,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:36:00+00:00,-12.087484782076327,0,NORMAL,0,val,0.007331894710659981,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:37:00+00:00,-11.894763396209168,0,NORMAL,0,val,0.007737371139228344,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:38:00+00:00,-11.670862317730345,0,NORMAL,0,val,0.007714560255408287,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:39:00+00:00,-11.588979423319474,0,NORMAL,0,val,0.007775616366416216,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:40:00+00:00,-11.554393782775984,0,NORMAL,0,val,0.006315680220723152,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:41:00+00:00,-11.245279488373328,0,NORMAL,0,val,0.006684017833322287,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:42:00+00:00,-11.16631285205562,0,NORMAL,0,val,0.007545563392341137,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:43:00+00:00,-11.033212668985724,0,NORMAL,0,val,0.00789894349873066,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:44:00+00:00,-10.966996314132874,0,NORMAL,0,val,0.008933031000196934,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:45:00+00:00,-10.970888848018026,0,NORMAL,0,val,0.00855584628880024,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:46:00+00:00,-10.88542034661722,0,NORMAL,0,val,0.009105251170694828,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:47:00+00:00,-11.042234355534012,0,NORMAL,0,val,0.008770211599767208,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:48:00+00:00,-10.987625674726644,0,NORMAL,0,val,0.008535132743418217,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:49:00+00:00,-10.971809747242396,0,NORMAL,0,val,0.00820879451930523,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:50:00+00:00,-11.127088770131628,0,NORMAL,0,val,0.008123545907437801,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:51:00+00:00,-11.05098915138865,0,NORMAL,0,val,0.007877187803387642,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:52:00+00:00,-10.977151882736171,0,NORMAL,0,val,0.00728993397206068,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:53:00+00:00,-10.967734472703553,0,NORMAL,0,val,0.0064119985327124596,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:54:00+00:00,-10.791104438498746,0,NORMAL,0,val,0.005176259204745293,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:55:00+00:00,-11.064272140975724,0,NORMAL,0,val,0.004036338068544865,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:56:00+00:00,-10.841620077471314,0,NORMAL,0,val,0.0034006349742412567,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:57:00+00:00,-10.902713213460006,0,NORMAL,0,val,0.003224455052986741,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:58:00+00:00,-10.97330539362122,0,NORMAL,0,val,0.0035781713668257,lstm-ae-v1
MTR,TEMP_001,2026-03-02T00:59:00+00:00,-10.935627929827865,0,NORMAL,0,val,0.0040139430202543736,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:00:00+00:00,-10.843469157257722,1,DRIFT,1,val,0.003447598544880748,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:01:00+00:00,-10.420872586402789,1,DRIFT,1,val,0.0038404364604502916,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:02:00+00:00,-10.122716009877452,1,DRIFT,1,val,0.005467274226248264,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:03:00+00:00,-10.089629014074813,1,DRIFT,1,val,0.006744587328284979,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:04:00+00:00,-9.668536821016534,1,DRIFT,1,val,0.008615713566541672,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:05:00+00:00,-9.160636749452992,1,DRIFT,1,val,0.013842111453413963,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:06:00+00:00,-9.376814597937432,1,DRIFT,1,val,0.015624171122908592,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:07:00+00:00,-9.040719829682777,1,DRIFT,1,val,0.018872762098908424,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:08:00+00:00,-8.581531749539465,1,DRIFT,1,val,0.024510320276021957,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:09:00+00:00,-8.550989784788232,1,DRIFT,1,val,0.028390685096383095,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:10:00+00:00,-8.091507023552904,1,DRIFT,1,val,0.03432159498333931,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:11:00+00:00,-8.070865426439028,1,DRIFT,1,val,0.037950675934553146,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:12:00+00:00,-7.646489382984608,1,DRIFT,1,val,0.04351608827710152,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:13:00+00:00,-7.380767326359304,1,DRIFT,1,val,0.04939263314008713,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:14:00+00:00,-7.41729087457535,1,DRIFT,1,val,0.05270659551024437,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:15:00+00:00,-7.256088794227761,1,DRIFT,1,val,0.05656461790204048,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:16:00+00:00,-6.99135119216706,1,DRIFT,1,val,0.06242762878537178,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:17:00+00:00,-6.703843518479801,1,DRIFT,1,val,0.07178767025470734,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:18:00+00:00,-6.502560984460091,1,DRIFT,1,val,0.0834360346198082,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:19:00+00:00,-6.381193518186775,1,DRIFT,1,val,0.09679509699344635,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:20:00+00:00,-6.473405871659266,1,DRIFT,1,val,0.1088433489203453,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:21:00+00:00,-6.407368296792648,1,DRIFT,1,val,0.12269178777933121,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:22:00+00:00,-6.243817007028405,1,DRIFT,1,val,0.1403222531080246,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:23:00+00:00,-6.207101034906518,1,DRIFT,1,val,0.15956026315689087,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:24:00+00:00,-5.924704574689988,1,DRIFT,1,val,0.1860315054655075,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:25:00+00:00,-5.241303314480732,1,DRIFT,1,val,0.23033957183361053,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:26:00+00:00,-5.0677910129465085,1,DRIFT,1,val,0.27933797240257263,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:27:00+00:00,-5.109658258098357,1,DRIFT,1,val,0.3278003931045532,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:28:00+00:00,-5.137352617979856,1,DRIFT,1,val,0.37744492292404175,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:29:00+00:00,-4.659480946296412,1,DRIFT,1,val,0.44596800208091736,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:30:00+00:00,-11.13385156223204,0,NORMAL,1,val,0.41981545090675354,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:31:00+00:00,-11.366404659210158,0,NORMAL,1,val,0.41925227642059326,lstm-ae-v1
