station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,HUM_001,2026-03-01T04:10:00+00:00,60.726528659211574,%,GOOD,SYNTHETIC_ML_DATASET,-0.5922630156376772,0.5922630156376772,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:10:00+00:00,41.38923503297745,kW,GOOD,SYNTHETIC_ML_DATASET,0.9002270035778388,0.9002270035778388,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:10:00+00:00,992.0580866506284,hPa,GOOD,SYNTHETIC_ML_DATASET,1.9083028686409207,1.9083028686409207,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:10:00+00:00,-11.151673920069104,°C,GOOD,SYNTHETIC_ML_DATASET,0.6663949859297401,0.6663949859297401,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:10:00+00:00,0.9867961986285148,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.034215710975358506,0.034215710975358506,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:11:00+00:00,59.235488018585535,%,GOOD,SYNTHETIC_ML_DATASET,-2.1892627244518437,2.1892627244518437,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:11:00+00:00,40.95086056668422,kW,GOOD,SYNTHETIC_ML_DATASET,0.2568856459593851,0.2568856459593851,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:11:00+00:00,991.7683228439228,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.1893897514038213,0.1893897514038213,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:11:00+00:00,-11.021098227216047,°C,GOOD,SYNTHETIC_ML_DATASET,1.1621418667437022,1.1621418667437022,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:11:00+00:00,0.9804103466118568,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.23403431502754954,0.23403431502754954,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:12:00+00:00,60.59054374687118,%,GOOD,SYNTHETIC_ML_DATASET,-0.5536448035898028,0.5536448035898028,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:12:00+00:00,40.72474548714759,kW,GOOD,SYNTHETIC_ML_DATASET,-0.06691048932440308,0.06691048932440308,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:12:00+00:00,991.945377718506,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1514190926690409,1.1514190926690409,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:12:00+00:00,-11.157291092967435,°C,GOOD,SYNTHETIC_ML_DATASET,0.594679542247887,0.594679542247887,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:12:00+00:00,0.95842485802104,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0108486842365616,1.0108486842365616,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:13:00+00:00,59.89532495160118,%,GOOD,SYNTHETIC_ML_DATASET,-1.3607123860186474,1.3607123860186474,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:13:00+00:00,40.62398648144532,kW,GOOD,SYNTHETIC_ML_DATASET,-0.21626096858307797,0.21626096858307797,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:13:00+00:00,991.9579113244132,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1654511049531466,1.1654511049531466,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:13:00+00:00,-11.089073641164164,°C,GOOD,SYNTHETIC_ML_DATASET,0.8297426442696861,0.8297426442696861,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:13:00+00:00,0.9758012041164922,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.3680379330402755,0.3680379330402755,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:14:00+00:00,60.00781158511043,%,GOOD,SYNTHETIC_ML_DATASET,-1.1341271724492188,1.1341271724492188,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:14:00+00:00,40.71061082057473,kW,GOOD,SYNTHETIC_ML_DATASET,-0.08482893146282432,0.08482893146282432,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:14:00+00:00,991.938460025122,hPa,GOOD,SYNTHETIC_ML_DATASET,0.954839631749041,0.954839631749041,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:14:00+00:00,-11.242152013622633,°C,GOOD,SYNTHETIC_ML_DATASET,0.18894649925884674,0.18894649925884674,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:14:00+00:00,0.9841220605154756,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.052449726312287726,0.052449726312287726,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:15:00+00:00,60.56298169785079,%,GOOD,SYNTHETIC_ML_DATASET,-0.40574174439165583,0.40574174439165583,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:15:00+00:00,41.29597601161578,kW,GOOD,SYNTHETIC_ML_DATASET,0.7961599235662568,0.7961599235662568,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:15:00+00:00,991.9499660230867,hPa,GOOD,SYNTHETIC_ML_DATASET,0.9773787121192963,0.9773787121192963,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:15:00+00:00,-11.136971197508604,°C,GOOD,SYNTHETIC_ML_DATASET,0.5892660725026537,0.5892660725026537,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:15:00+00:00,0.969309474113648,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.5364879190866325,0.5364879190866325,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:16:00+00:00,61.72008695788348,%,GOOD,SYNTHETIC_ML_DATASET,1.0942462750664184,1.0942462750664184,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:16:00+00:00,40.780137691057,kW,GOOD,SYNTHETIC_ML_DATASET,-0.05334203296126541,0.05334203296126541,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:16:00+00:00,991.6717663741406,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.1072929589389762,1.1072929589389762,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:16:00+00:00,-10.885904703113958,°C,GOOD,SYNTHETIC_ML_DATASET,1.5491354886099435,1.5491354886099435,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:16:00+00:00,0.9590259913966594,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.8506466089065752,0.8506466089065752,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:17:00+00:00,62.86332990967863,%,GOOD,SYNTHETIC_ML_DATASET,2.3025056148266683,2.3025056148266683,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:17:00+00:00,40.69989428793576,kW,GOOD,SYNTHETIC_ML_DATASET,-0.2176294507930695,0.2176294507930695,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:17:00+00:00,991.731573611568,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.6895806849942813,0.6895806849942813,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:17:00+00:00,-11.026467457888288,°C,GOOD,SYNTHETIC_ML_DATASET,1.0113264670562254,1.0113264670562254,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:17:00+00:00,0.98176862783867,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.018095631415253985,0.018095631415253985,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:18:00+00:00,61.96789714811232,%,GOOD,SYNTHETIC_ML_DATASET,1.207932032042305,1.207932032042305,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:18:00+00:00,40.27106604848308,kW,GOOD,SYNTHETIC_ML_DATASET,-0.9234080864992528,0.9234080864992528,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:18:00+00:00,991.639081089433,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.331400525593593,1.331400525593593,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:18:00+00:00,-10.77917575613244,°C,GOOD,SYNTHETIC_ML_DATASET,1.91340156397771,1.91340156397771,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:18:00+00:00,0.9813785530992416,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.04206550686307773,0.04206550686307773,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:19:00+00:00,62.41391641472844,%,GOOD,SYNTHETIC_ML_DATASET,1.6149139602253915,1.6149139602253915,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:19:00+00:00,40.55012929627981,kW,GOOD,SYNTHETIC_ML_DATASET,-0.45175401662933656,0.45175401662933656,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:19:00+00:00,991.8887190418484,hPa,GOOD,SYNTHETIC_ML_DATASET,0.5070351275212838,0.5070351275212838,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:19:00+00:00,-11.21319003280808,°C,GOOD,SYNTHETIC_ML_DATASET,0.29489176889381996,0.29489176889381996,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:19:00+00:00,0.986345288215995,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.31224182511942605,0.31224182511942605,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:20:00+00:00,61.06733179919706,%,GOOD,SYNTHETIC_ML_DATASET,0.12328184384214388,0.12328184384214388,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:20:00+00:00,40.336264159530906,kW,GOOD,SYNTHETIC_ML_DATASET,-0.7666022254252634,0.7666022254252634,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:20:00+00:00,991.7175769006888,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7643085199790464,0.7643085199790464,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:20:00+00:00,-11.012145513419116,°C,GOOD,SYNTHETIC_ML_DATASET,1.040692202439125,1.040692202439125,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:20:00+00:00,0.99220113914454,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.5430442637667059,0.5430442637667059,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:21:00+00:00,62.209785898622094,%,GOOD,SYNTHETIC_ML_DATASET,1.3109483114191174,1.3109483114191174,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:21:00+00:00,40.74777150395802,kW,GOOD,SYNTHETIC_ML_DATASET,-0.12691052307429931,0.12691052307429931,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:21:00+00:00,991.7570942347212,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.5016731529984426,0.5016731529984426,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:21:00+00:00,-11.147043949959173,°C,GOOD,SYNTHETIC_ML_DATASET,0.4887923961066477,0.4887923961066477,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:21:00+00:00,0.9898309625298716,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.4732918612074892,0.4732918612074892,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:22:00+00:00,61.95507577699099,%,GOOD,SYNTHETIC_ML_DATASET,0.9593149113172832,0.9593149113172832,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:22:00+00:00,40.72197298102228,kW,GOOD,SYNTHETIC_ML_DATASET,-0.2385443370977791,0.2385443370977791,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:22:00+00:00,991.9002921685316,hPa,GOOD,SYNTHETIC_ML_DATASET,0.5466315928182165,0.5466315928182165,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:22:00+00:00,-11.008445776094671,°C,GOOD,SYNTHETIC_ML_DATASET,0.9678957736681333,0.9678957736681333,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:22:00+00:00,0.9734218744897208,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.19387956144222473,0.19387956144222473,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:23:00+00:00,62.2999837096503,%,GOOD,SYNTHETIC_ML_DATASET,1.2535894570632014,1.2535894570632014,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:23:00+00:00,40.43089814459187,kW,GOOD,SYNTHETIC_ML_DATASET,-0.8611098826351777,0.8611098826351777,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:23:00+00:00,991.8897092937598,hPa,GOOD,SYNTHETIC_ML_DATASET,0.43819047539363737,0.43819047539363737,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:23:00+00:00,-11.220188143120737,°C,GOOD,SYNTHETIC_ML_DATASET,0.19007516614643005,0.19007516614643005,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:23:00+00:00,0.9793550580998074,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.07335714539577061,0.07335714539577061,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:24:00+00:00,62.75650153936179,%,GOOD,SYNTHETIC_ML_DATASET,1.650969331052014,1.650969331052014,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:24:00+00:00,40.42725264268376,kW,GOOD,SYNTHETIC_ML_DATASET,-0.936299689030363,0.936299689030363,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:24:00+00:00,991.81167107436,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.1828675612979939,0.1828675612979939,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:24:00+00:00,-11.099867559159875,°C,GOOD,SYNTHETIC_ML_DATASET,0.6634339516921275,0.6634339516921275,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:24:00+00:00,0.996698852000946,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.7593336047181817,0.7593336047181817,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:25:00+00:00,62.29937302968231,%,GOOD,SYNTHETIC_ML_DATASET,1.1532543437457947,1.1532543437457947,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:25:00+00:00,41.19344226749252,kW,GOOD,SYNTHETIC_ML_DATASET,0.5332366244009776,0.5332366244009776,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:25:00+00:00,992.0364404374138,hPa,GOOD,SYNTHETIC_ML_DATASET,1.4272148981274329,1.4272148981274329,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:25:00+00:00,-10.993750562960582,°C,GOOD,SYNTHETIC_ML_DATASET,1.0200996276119698,1.0200996276119698,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:25:00+00:00,0.9778134353588316,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.01785838235261238,0.01785838235261238,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:26:00+00:00,62.2894039244112,%,GOOD,SYNTHETIC_ML_DATASET,1.1235737576883222,1.1235737576883222,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:26:00+00:00,40.22976653127523,kW,GOOD,SYNTHETIC_ML_DATASET,-1.5639101036688265,1.5639101036688265,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:26:00+00:00,991.5809543110834,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.938372816279522,1.938372816279522,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:26:00+00:00,-11.067668668094235,°C,GOOD,SYNTHETIC_ML_DATASET,0.6979088783314262,0.6979088783314262,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:26:00+00:00,0.9563564134778174,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.8498271959770255,0.8498271959770255,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:27:00+00:00,62.47843815724781,%,GOOD,SYNTHETIC_ML_DATASET,1.2358632732825887,1.2358632732825887,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:27:00+00:00,39.68437286876464,kW,GOOD,SYNTHETIC_ML_DATASET,-2.404477084469881,2.404477084469881,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:27:00+00:00,991.8742925823028,hPa,GOOD,SYNTHETIC_ML_DATASET,0.18416947052512408,0.18416947052512408,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:27:00+00:00,-10.812571377944318,°C,GOOD,SYNTHETIC_ML_DATASET,1.535456947079664,1.535456947079664,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:27:00+00:00,0.9729979297453506,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.14454727512843968,0.14454727512843968,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:28:00+00:00,62.87093207568917,%,GOOD,SYNTHETIC_ML_DATASET,1.5091036324377585,1.5091036324377585,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:28:00+00:00,40.74227255957006,kW,GOOD,SYNTHETIC_ML_DATASET,-0.30834756488763204,0.30834756488763204,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:28:00+00:00,992.0101383912918,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1578010954496387,1.1578010954496387,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:28:00+00:00,-10.79971438353799,°C,GOOD,SYNTHETIC_ML_DATASET,1.4610194442496645,1.4610194442496645,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:28:00+00:00,0.9762794292358918,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.0657566029902364,0.0657566029902364,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:29:00+00:00,61.89908694929602,%,GOOD,SYNTHETIC_ML_DATASET,0.5640513391879048,0.5640513391879048,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:29:00+00:00,40.40545640057253,kW,GOOD,SYNTHETIC_ML_DATASET,-0.9117106243872437,0.9117106243872437,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:29:00+00:00,992.0174701861122,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1886304381254773,1.1886304381254773,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:29:00+00:00,-10.798689941133972,°C,GOOD,SYNTHETIC_ML_DATASET,1.364541022709278,1.364541022709278,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:29:00+00:00,0.9725133886050252,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.026897824240913006,0.026897824240913006,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:30:00+00:00,61.865575377315345,%,GOOD,SYNTHETIC_ML_DATASET,0.4957405790290487,0.4957405790290487,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:30:00+00:00,41.512195207628565,kW,GOOD,SYNTHETIC_ML_DATASET,1.2490639835911503,1.2490639835911503,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:30:00+00:00,992.2615051779812,hPa,GOOD,SYNTHETIC_ML_DATASET,2.53911600408991,2.53911600408991,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:30:00+00:00,-10.728503891538214,°C,GOOD,SYNTHETIC_ML_DATASET,1.4770028880497699,1.4770028880497699,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:30:00+00:00,0.9608163228373372,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.6205803160459602,0.6205803160459602,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:31:00+00:00,62.27088163468314,%,GOOD,SYNTHETIC_ML_DATASET,0.8824204559668004,0.8824204559668004,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:31:00+00:00,41.20497294161344,kW,GOOD,SYNTHETIC_ML_DATASET,0.6511149820043497,0.6511149820043497,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:31:00+00:00,992.0639323795308,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1814596255562104,1.1814596255562104,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:31:00+00:00,-10.69823452231586,°C,GOOD,SYNTHETIC_ML_DATASET,1.47662118829633,1.47662118829633,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:31:00+00:00,0.9794488200787698,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.5201951291069205,0.5201951291069205,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:32:00+00:00,62.12160446967941,%,GOOD,SYNTHETIC_ML_DATASET,0.7068839550161423,0.7068839550161423,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:32:00+00:00,41.99061228856128,kW,GOOD,SYNTHETIC_ML_DATASET,2.340285007888402,2.340285007888402,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:32:00+00:00,992.2064764727636,hPa,GOOD,SYNTHETIC_ML_DATASET,1.947958777831568,1.947958777831568,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:32:00+00:00,-10.953131057738128,°C,GOOD,SYNTHETIC_ML_DATASET,0.5983232231798781,0.5983232231798781,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:32:00+00:00,0.9905775206106574,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.1447768649034835,1.1447768649034835,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:33:00+00:00,62.922455456320215,%,GOOD,SYNTHETIC_ML_DATASET,1.370306188537868,1.370306188537868,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:33:00+00:00,41.85215520538866,kW,GOOD,SYNTHETIC_ML_DATASET,1.856572308646885,1.856572308646885,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:33:00+00:00,992.239542340926,hPa,GOOD,SYNTHETIC_ML_DATASET,1.9437975392227573,1.9437975392227573,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:33:00+00:00,-10.63304669406176,°C,GOOD,SYNTHETIC_ML_DATASET,1.6112190397019652,1.6112190397019652,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:33:00+00:00,0.9743830581085572,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.11595360792926043,0.11595360792926043,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:34:00+00:00,62.969915917199714,%,GOOD,SYNTHETIC_ML_DATASET,1.321315818641477,1.321315818641477,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:34:00+00:00,41.21152994586563,kW,GOOD,SYNTHETIC_ML_DATASET,0.6145852777034417,0.6145852777034417,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:34:00+00:00,992.420429027896,hPa,GOOD,SYNTHETIC_ML_DATASET,2.543292399201266,2.543292399201266,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:34:00+00:00,-10.61655658643802,°C,GOOD,SYNTHETIC_ML_DATASET,1.539011379778896,1.539011379778896,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:34:00+00:00,0.9774719005235984,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.301489143557331,0.301489143557331,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:35:00+00:00,63.28901949326299,%,GOOD,SYNTHETIC_ML_DATASET,1.4948341426945926,1.4948341426945926,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:35:00+00:00,41.452275694572855,kW,GOOD,SYNTHETIC_ML_DATASET,1.0244576848479656,1.0244576848479656,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:35:00+00:00,992.2907407629976,hPa,GOOD,SYNTHETIC_ML_DATASET,1.7182503684883443,1.7182503684883443,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:35:00+00:00,-10.492368165847374,°C,GOOD,SYNTHETIC_ML_DATASET,1.8357939585914638,1.8357939585914638,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:35:00+00:00,0.9658495237933904,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.4349065543422872,0.4349065543422872,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:36:00+00:00,64.07018265447864,%,GOOD,SYNTHETIC_ML_DATASET,1.9745375044679478,1.9745375044679478,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:36:00+00:00,40.952152039917976,kW,GOOD,SYNTHETIC_ML_DATASET,0.09958565398952919,0.09958565398952919,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:36:00+00:00,992.3110558255548,hPa,GOOD,SYNTHETIC_ML_DATASET,1.6902678135639995,1.6902678135639995,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:36:00+00:00,-10.659718999190284,°C,GOOD,SYNTHETIC_ML_DATASET,1.2533209239639156,1.2533209239639156,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:36:00+00:00,0.9902653989536564,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0430710264229472,1.0430710264229472,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:37:00+00:00,63.51939646346966,%,GOOD,SYNTHETIC_ML_DATASET,1.4005688905400393,1.4005688905400393,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:37:00+00:00,40.31949626496045,kW,GOOD,SYNTHETIC_ML_DATASET,-1.0518557557919583,1.0518557557919583,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:37:00+00:00,992.316484039399,hPa,GOOD,SYNTHETIC_ML_DATASET,1.5797542208720712,1.5797542208720712,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:37:00+00:00,-10.459889393117283,°C,GOOD,SYNTHETIC_ML_DATASET,1.997940542073516,1.997940542073516,NORMAL,zscore-v1,NORMAL,0
